race_id,course,off_time,horse,rp_uid,trainer,champion_intent_shadow_prob,rank_in_race,top_pick_shadow,passport_found,intent_history_runs_used,doctrine_features_median_filled,model_label,model_verdict_basis,trust_policy,velo_scoring_allowed,learning_class,stake_authorised,promotion_eligible,dashboard_visible
924281,Roscommon,2026-07-06T19:50:00,Ladies Well,6492178,Andrew Slattery,0.049189,8,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Fair Damsel,3737112,Cian Collins,0.047887,9,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Barryroe Madam,4922443,Terence O'Brien,0.046203,10,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Something Simple,7784961,John Joseph Hanlon,0.045901,11,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Tradonthebay,7020730,Paul John Gilligan,0.045677,12,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Tango Theatre,2536787,John C McConnell,0.041788,13,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Chasing Crowns,6550764,E Sheehy,0.041475,14,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Will It Be You,4292163,Liam P Cusack,0.03042,15,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Moonshine Girl,5848834,Paul John Gilligan,0.029221,16,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Katie's Casper,5504690,Dermot A McLoughlin,0.022091,17,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Queen Kulina,3256724,Eoin Griffin,0.017061,18,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924281,Roscommon,2026-07-06T19:50:00,Road To The Weir,4031524,John Neilan,0.014723,19,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Karakula Dancer,7020387,James Ferguson,0.103573,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Safe Harbor,8427608,Marco Botti,0.103181,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Espanita,8196284,Charlie Johnston,0.085755,3,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Lux Aeterna,7436347,Ed Dunlop,0.085709,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Stella Lucente,8039759,Jack Morland,0.079686,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Alkumatic Jo Jo,7957278,Ivan Furtado,0.078353,6,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Suggy,7204910,Charles Hills,0.075344,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Charming Doll,7643452,Ismail Mohammed & Jose Santos,0.070775,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,If I Could Dream,7551812,George Scott,0.070459,9,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Mayfair Market,7878363,S Woods,0.067218,10,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Smartanck,7878365,Antony Brittain,0.063607,11,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Snaafy,7657431,David Loughnane,0.057053,12,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922465,Wolverhampton (AW),2026-07-06T20:00:00,Horwich,8463837,Ruth Carr,0.049649,13,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Vietnorm,8304796,Adrian Paul Keatley,0.243009,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Picaro,9097219,James Owen,0.125495,2,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Keep It Classic,8321644,William Haggas,0.117661,3,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Resdev Time,7882530,Michael & David Easterby,0.10626,4,False,True,8,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Hansteen,8174724,John & Sean Quinn,0.101276,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Fairydale,7793622,Tim Easterby,0.096912,6,False,True,6,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Riddikulus,8397008,Grant Tuer,0.08909,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922306,Ripon,2026-07-06T20:15:00,Star Of Emerald,8656400,Edward Bethell,0.061506,8,False,True,3,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Goodgollymissholly,7657441,Gordon Elliott,0.110689,1,True,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Back In Favour,7529909,Anthony McCann,0.110689,2,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Red Sea Girl,7643436,N Stokes,0.07949,3,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Shuil Solas,9494778,John E & Thomas Kiely,0.07949,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Nancy Wheeler,9494777,S Curling,0.07949,5,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Bayswater Bloom,8153111,Miss Evanna McCutcheon,0.07949,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Aodha's Arrow,7525304,James Joseph Mangan,0.07949,7,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Fournonblondes,9494774,P J Rothwell,0.07949,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Likeyouhaveplenty,9083747,Sean O O'Brien,0.07949,9,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Sheactslikesummer,8079915,Padraig Roche,0.07949,10,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Carleys Lilly,9148098,John Patrick Ryan,0.07949,11,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Eleen Alana,9494773,Eoin Griffin,0.07949,12,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Any News For Me,8392260,V C Ward,0.073342,13,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,The Cormick Chick,9494780,Patrick G Kelly,0.073342,14,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Madame Du Berlais,7935090,Terence O'Brien,0.073342,15,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Flowers In Therain,9359965,Edward F Power,0.068385,16,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Ronnie's Rascal,8236370,W P Mullins,0.061449,17,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,Gratitudeforgrace,9467493,Gordon Elliott,0.061449,18,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
924282,Roscommon,2026-07-06T20:22:00,My Girl Rosie,9110907,Ian Patrick Donoghue,0.061449,19,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Mythical Isle,6442162,Patrick Morris,0.144538,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Starakova,7648502,Warren Greatrex,0.100153,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Lady Delila,4628805,Patrick Morris,0.080546,3,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Splinterwood,8515697,Michael Appleby,0.076147,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Implied Volatility,7551807,Jennie Candlish,0.075145,5,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Crown The Future,8001139,Tony Carroll,0.069158,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Seconds Count,5845673,Dr Richard Newland & Jamie Insole,0.064556,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Manton Road,6134848,Richard Phillips,0.063594,8,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Midnight Media,7970717,William Muir & Chris Grassick,0.060626,9,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,King Of Speed,3366623,Mark Loughnane,0.059019,10,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Celebrating Ethel,4808607,Tony Carroll,0.056568,11,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Lhebayeb,3212568,Richard Price,0.050617,12,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922467,Wolverhampton (AW),2026-07-06T20:30:00,Will Be King,2117574,John C McConnell,0.04897,13,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Northern Tempest,7436440,Michael Dods,0.104158,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Tie Fighter,7816040,Ed Dunlop,0.103966,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Hvar,7390866,John & Sean Quinn,0.1021,3,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Mare Of London,7020394,Mark Walford,0.099611,4,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Brash,8022555,David & Nicola Barron,0.098049,5,False,True,1,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Lamlash Bay,8335410,Michael & David Easterby,0.0966,6,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Soul Warrior,7856861,Nigel Tinkler,0.093607,7,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Havana Oaks,7436380,Ivan Furtado,0.076193,8,False,False,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922307,Ripon,2026-07-06T20:52:00,Long Shot,8013552,Tim Easterby,0.07163,9,False,True,7,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922464,Wolverhampton (AW),2026-07-06T21:00:00,Post Rider,5426860,Oliver Cole,0.113285,1,True,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922464,Wolverhampton (AW),2026-07-06T21:00:00,Barry's Boy,6064638,Denis Coakley,0.090305,2,False,True,5,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922464,Wolverhampton (AW),2026-07-06T21:00:00,Galaxy Wonder,7134165,Tony Carroll,0.082274,3,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922464,Wolverhampton (AW),2026-07-06T21:00:00,Serious Look,4445402,Thomas Faulkner,0.078486,4,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
922464,Wolverhampton (AW),2026-07-06T21:00:00,Imola,5254269,Joey Ramsden,0.077514,5,False,True,0,True,CHAMPION_INTENT_SHADOW,"INTENT_ADDS_SIGNAL (2025 unseen holdout, 4/4 promotion gates passed)",ARCHIVE_CONTEXT_ONLY_NOT_SCORING,False,SHADOW_INTENT_SIGNAL,False,False,False
