run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Parole Officer,7020199,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0771,101.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Falcon Nine,4415502,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0744,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Storm On Jura,6064581,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,11,0.0727,21.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922300,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Shifter,4011144,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,12,0.0463,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Romanza,8881175,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.4024,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sea Idol,9254365,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1384,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Cloud Summit,9331776,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1384,8.5,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Victory Gold,9212567,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.1146,1.91,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Apulia Bay,9490316,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.1078,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Royal Titan,9490314,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.031,19.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Thunder Home,9212562,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0276,17.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Minzaal Time,9364267,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0236,81.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Il Capo,9153299,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0161,101.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Romanza,8881175,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0368,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,OLD_VELO_PLACE,OLD_VELO_PLACE,Romanza,8881175,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.2674,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,OLD_VELO_WIN,OLD_VELO_WIN,Romanza,8881175,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.4024,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Il Capo,9153299,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1187,101.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Sea Idol,9254365,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1172,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Cloud Summit,9331776,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1172,8.5,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Royal Titan,9490314,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.1172,19.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Apulia Bay,9490316,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1165,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Romanza,8881175,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.1145,4.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Victory Gold,9212567,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.1142,1.91,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Minzaal Time,9364267,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.1122,81.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924389,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Thunder Home,9212562,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.1102,17.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Emery Down,6582589,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.2523,12.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Qazaq,5330871,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1522,5.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Slack Bob,7957273,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0984,8.5,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ashen,5580107,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0975,3.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Eve's Boy,5951756,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0752,12.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Keep Me Stable,4175516,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0641,67.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Born A Star,7204778,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0582,51.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Native Honey,58956387,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0537,11.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Abduction,3106233,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.047,5.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Whiskey Kisses,7988032,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.043,126.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,The Gay Blade,3765237,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0312,11.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Blakefell,7204894,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.0272,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922298,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Emery Down,6582589,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.2081,12.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,OLD_VELO_PLACE,OLD_VELO_PLACE,Emery Down,6582589,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.1468,12.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,OLD_VELO_WIN,OLD_VELO_WIN,Emery Down,6582589,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.2523,12.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Blakefell,7204894,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1006,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Native Honey,58956387,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.098,11.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Eve's Boy,5951756,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0881,12.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Slack Bob,7957273,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0846,8.5,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Qazaq,5330871,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0812,5.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Keep Me Stable,4175516,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0775,67.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Whiskey Kisses,7988032,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0772,126.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Born A Star,7204778,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0753,51.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ashen,5580107,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0727,3.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,The Gay Blade,3765237,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0661,11.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Abduction,3106233,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,11,0.0659,5.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922298,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Emery Down,6582589,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,12,0.0597,12.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Worlington,8251207,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.4644,2.62,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Break Point,5011618,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1346,5.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Artavian,5343980,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0906,13.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,October Surprise,8188069,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0727,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Smith,1860137,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0686,34.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,La Trinite,7015791,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0592,10.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Master Dancer,4609241,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0485,29.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Home Secretary,8120590,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0377,4.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Femme Fatale,7926361,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0238,10.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Worlington,8251207,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0062,2.62,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,OLD_VELO_PLACE,OLD_VELO_PLACE,Worlington,8251207,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.1681,2.62,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,OLD_VELO_WIN,OLD_VELO_WIN,Worlington,8251207,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.4644,2.62,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Worlington,8251207,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1482,2.62,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Home Secretary,8120590,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1219,4.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Femme Fatale,7926361,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1127,10.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Artavian,5343980,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0998,13.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Break Point,5011618,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.098,5.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,La Trinite,7015791,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0946,10.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Master Dancer,4609241,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0798,29.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,October Surprise,8188069,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0736,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922459,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Smith,1860137,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0575,34.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Flying Moonlight,7922006,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.2788,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Hunterian,8476547,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.2272,5.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Hey Havana,7743754,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1567,5.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ey Up He's A Star,6496519,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.1038,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Penelope's Sister,4449876,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0483,4.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lightning Galaxy,6265741,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0452,11.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lovette,7520219,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0411,29.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Concert Boy,4273974,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0364,51.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Starliner,5104236,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.026,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Carmel Valley,8205595,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.019,23.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Filly Eilish,8788810,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0176,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922301,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Flying Moonlight,7922006,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.2081,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,OLD_VELO_PLACE,OLD_VELO_PLACE,Flying Moonlight,7922006,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.3218,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,OLD_VELO_WIN,OLD_VELO_WIN,Flying Moonlight,7922006,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.2788,8.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Filly Eilish,8788810,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1086,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922301,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Carmel Valley,8205595,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1082,23.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Hunterian,8476547,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0969,5.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Lovette,7520219,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0959,29.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Penelope's Sister,4449876,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0938,4.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922301,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Starliner,5104236,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0903,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
